6.320781786707753948e-06,6.075531358148453679e-06,4.943445331830371997e-06,7.888245765653091222e-06,7.937053822382835372e-06,6.347411685759044359e-06,4.471754128601044146e-06,5.746344636544680373e-06,4.666405013344692636e-06,5.059426762337084903e-06
5.721511103514488153e-06,6.058944988979975462e-06,7.030040524175086440e-06,6.835817904928344288e-06,8.089581523585960042e-06,6.173790518012191970e-06,5.389694024369660175e-06,6.053821477687202322e-06,4.443229689860193821e-06,3.858613406107912342e-06
4.345436210993793895e-06,7.250573446471887250e-06,8.510090684333601106e-06,7.118211167416988652e-06,7.939579804321680433e-06,7.460829612803059286e-06,6.536449113160347116e-06,4.816899824254345138e-06,5.203222184304640914e-06,4.939262785301189964e-06
4.971975351728543256e-06,7.829551669440976662e-06,7.660054301258754030e-06,7.614783996964295653e-06,7.396267813587205428e-06,6.507628638239950116e-06,6.167216741979886321e-06,7.141754642280990012e-06,4.731129862903472039e-06,4.324213922079230965e-06
4.652577972764616923e-06,8.060331257807866912e-06,8.225461827383406897e-06,8.599523222904891393e-06,8.374458776954056826e-06,7.323086821433443461e-06,7.175368517012768157e-06,6.609422195173817012e-06,4.562688623144074670e-06,4.230005128175150445e-06
4.981763916493282627e-06,8.266164768750388012e-06,8.193137099228226636e-06,8.226090194450162124e-06,7.993770334142833239e-06,7.981800026138468135e-06,7.343007415889723560e-06,5.606924247132869000e-06,5.607671820319733296e-06,4.794050492705020206e-06
5.614837140164329956e-06,7.130223674670930613e-06,7.876251252557551038e-06,8.239304399218854265e-06,7.246252729040770580e-06,6.563933150340623427e-06,7.102811413710734120e-06,5.429840908799521850e-06,4.445178402346796065e-06,6.326145301534367874e-06
6.236439676643575263e-06,7.909956268564864083e-06,8.677667044046388857e-06,9.058325610772421726e-06,7.637794387194533850e-06,7.986131113577253131e-06,6.075881987208650172e-06,5.756888513981676498e-06,4.839020136926216922e-06,3.815745270257179373e-06
4.082187633894407491e-06,6.224445354907190977e-06,8.626662197853146737e-06,7.796214204094594375e-06,6.295372826770687543e-06,7.452992712098904094e-06,5.375725312121439501e-06,3.976090515729330453e-06,4.271406978901946934e-06,4.138522307937755239e-06
4.889612938455416453e-06,6.848485363601102970e-06,7.055498888102192650e-06,7.655440642041538759e-06,7.058045966522800698e-06,6.963664014015864117e-06,5.574523121393807709e-06,5.416775458422340028e-06,5.124225994807181801e-06,3.515978725996890118e-06
