6.636817617746333844e-06,6.019041892629352486e-06,5.398882410627153810e-06,5.570606617400718841e-06,6.020241018756002218e-06,8.234668983285904902e-06,8.560961198615471850e-06,7.512770643164768881e-06,6.582401232794693183e-06,9.127732801755969870e-06,8.667140873361246770e-06,7.944592649174038210e-06,8.178902071854812254e-06,8.373745850819669612e-06,8.420026039682536578e-06,8.189552408695989670e-06,8.827359244963033617e-06,9.043938418218940391e-06,1.023721346095016611e-05,8.274454704939364778e-06,9.631771971735884349e-06,7.796385669074599052e-06,8.707495599357095413e-06,7.248811854042663321e-06,6.217302965887490016e-06,5.586792660432729309e-06,7.501967747576250406e-06,7.144010124219479370e-06,6.022110771205854114e-06,5.062473021768006985e-06,5.355045244266640662e-06,6.612558988277492972e-06,5.582181813267009018e-06,4.652713220010025096e-06,4.430999711058607821e-06,4.814142662216099448e-06,4.350052633561263183e-06,4.220719934152097243e-06,5.374597381741721229e-06,5.358905009586934873e-06
4.979465211188967589e-06,5.363977523045807232e-06,4.938732884379489500e-06,5.478855445550095615e-06,6.015445833002526449e-06,7.594641634984439620e-06,6.771013301678413169e-06,7.286364991190938145e-06,7.156869080841861493e-06,7.142455562069274764e-06,6.846761123682411178e-06,7.233388647718627058e-06,6.438629325759293076e-06,7.247583863063271120e-06,9.110050011750285968e-06,6.954117770050199328e-06,8.435740181718817080e-06,7.509921425526164146e-06,8.003437869838296164e-06,8.763031138074747989e-06,5.921016136301588432e-06,6.921879456731360194e-06,6.627615504680826654e-06,6.493564574979718537e-06,8.917746506612594671e-06,7.864808470089639891e-06,6.801920927754565157e-06,5.631578701582588553e-06,5.235035122315674771e-06,5.318321585570105079e-06,6.480956399416603196e-06,5.125458961755730407e-06,5.772809296070195178e-06,5.691893564413238186e-06,5.942909797919441725e-06,3.806746334032123361e-06,3.920525071602573291e-06,5.053695394618264188e-06,4.772225422631071648e-06,4.446536968066685174e-06
2.143009310696303178e-06,5.310024297738455527e-06,5.606888992077631772e-06,5.441079004908567299e-06,7.623828841455069801e-06,7.547426539095434956e-06,5.539546077110842976e-06,6.823329750698230528e-06,5.953746905971498148e-06,6.738566474511714933e-06,7.505207991387194458e-06,7.104292775150819773e-06,8.229330720925299403e-06,7.420017248982603954e-06,6.882142497237653763e-06,5.992014052384002513e-06,7.189849276171410449e-06,6.828760136515981953e-06,9.471430321513424623e-06,1.005793437678915779e-05,7.096475214430688968e-06,6.204432954101019849e-06,6.378790870733997186e-06,8.820274739828693009e-06,7.633316397639614394e-06,8.972633086760503689e-06,7.405125720421265657e-06,4.429526525768722297e-06,6.198957336850759568e-06,5.881921482799890653e-06,2.901251192702047216e-06,3.063418877185185484e-06,6.040812496165042094e-06,4.045107311427586866e-06,3.189716599786836753e-06,2.516516600306989766e-06,4.244529779709500528e-06,5.250645946629261393e-06,3.325703542864696673e-06,2.833915258652323536e-06
4.720400228828486449e-06,4.561271429300745264e-06,4.657425963050943026e-06,6.988027445657465468e-06,5.142744642055869296e-06,6.185083091218198277e-06,6.417640538724348337e-06,4.144963157711608675e-06,4.868392741649471489e-06,6.500841059092932696e-06,6.201499762403956393e-06,6.202779921890559050e-06,7.968616721849579358e-06,7.974763181989935479e-06,6.336022027804762987e-06,1.030685170438577066e-05,9.949814312641110179e-06,9.163745217400309515e-06,8.779988463212999117e-06,9.314234612180553007e-06,7.982506580901087159e-06,7.524952090272332538e-06,7.609149185322885288e-06,7.231602819751712616e-06,6.287203925940207704e-06,7.077176144092430402e-06,7.769175632710331777e-06,5.470564431662395029e-06,4.261583346852865969e-06,4.888776615875887206e-06,3.833735458787810003e-06,3.715757635812176501e-06,4.930795899670047028e-06,5.870575144861703350e-06,4.854979366223116953e-06,4.677049541477313546e-06,6.210893150393786506e-06,4.832490151579206484e-06,4.822247931953752836e-06,3.513723815043265611e-06
3.721337923333675374e-06,5.794980821220703952e-06,2.676878066743863485e-06,3.126553892523679269e-06,6.770284728579416995e-06,7.590373926128450707e-06,7.746977897626876675e-06,6.606092573285161482e-06,5.290075405452963581e-06,7.554058767942151625e-06,8.290605103771985258e-06,5.609990672977217371e-06,5.444038826091425255e-06,7.497207852670421583e-06,6.592640230923139518e-06,8.644735838557245387e-06,9.046215217094104861e-06,7.969582028762250378e-06,9.306173444659761332e-06,9.533053468748412500e-06,6.530996939286334231e-06,5.547224332179460635e-06,7.757443475594135053e-06,7.260773410199842926e-06,4.715732046204418702e-06,6.138909280082830074e-06,6.510836487882696735e-06,5.823767397113295994e-06,4.955452271326750165e-06,4.292929142074416138e-06,1.663231758107690521e-06,4.322360796160155285e-06,3.678769274972911750e-06,2.725931729207676627e-06,2.957226306122433701e-06,1.772894645785272338e-06,5.504108902638730451e-06,5.506959476293322346e-06,5.022127675413787740e-06,5.589033281425459676e-06
6.164938039014287401e-06,5.949912080890757821e-06,7.241607553702819681e-06,5.411945296956964060e-06,5.687002954811888126e-06,4.597789384947446031e-06,5.302271565989099130e-06,7.044467704992132031e-06,2.599961769009149869e-06,5.513816659096379664e-06,6.532635888341665658e-06,6.353282962674571575e-06,8.482741214687163008e-06,7.089488890756257896e-06,5.829966171069174936e-06,8.250890428929419254e-06,6.197514019552006806e-06,7.279398070889006939e-06,8.606077187123907374e-06,8.130026301450756727e-06,7.338911924786754484e-06,8.537624881190699461e-06,7.731236450809599666e-06,4.415974834664646983e-06,5.726024616487233931e-06,7.590240806075260343e-06,7.136438527152495233e-06,6.060553510182506976e-06,4.499203921368622158e-06,7.831491061177318699e-06,4.003460729122562313e-06,4.169721508073946568e-06,4.187521087066624307e-06,3.143954708952590104e-06,5.001260352163312232e-06,4.480188817385367263e-06,2.577090889786104755e-06,2.791499132142963177e-06,3.815977990124811538e-06,3.655803946943710667e-06
4.790430601620128337e-06,3.965646621351619698e-06,5.276670091201924872e-06,6.958755647856995665e-06,4.051978772927470574e-06,5.992675684015882415e-06,2.827399170086941136e-06,4.737271423871112124e-06,8.233498230241364328e-06,6.295370907482827764e-06,9.008949029513306332e-06,8.377700873272218125e-06,7.838308131227696794e-06,5.412613234934177395e-06,6.441579935379669849e-06,6.016351362774593917e-06,6.959937068854908080e-06,7.387108102061439457e-06,7.464200342384067831e-06,6.838211024278546138e-06,7.449524381373911500e-06,4.664999482898560334e-06,6.582308747118870200e-06,7.812627792282051360e-06,4.048737520914145518e-06,5.368027912080055336e-06,5.091205147715821394e-06,4.365022316368697120e-06,3.838797967640534283e-06,5.206478665727939314e-06,5.821495855600972392e-06,4.847531838766922524e-06,6.705424388600058629e-06,4.423928846950759687e-06,1.544817549606153759e-06,2.933615214879862340e-06,2.777810564243854537e-06,3.312155724791219121e-06,7.686294594925984123e-06,3.511437612533478736e-06
4.441243873462361561e-06,5.553300377234229850e-06,2.984805850874029619e-06,4.829902317191641156e-06,4.940783149615866595e-06,4.531236853288565154e-06,6.388286698675408955e-06,4.020301855228166032e-06,4.140562098012348206e-06,5.914894486762589283e-06,4.541845275615228288e-06,6.173765569494690125e-06,7.490446451557259951e-06,6.386050145810987919e-06,9.675244461168010205e-06,8.007133656847721659e-06,8.506637056429453922e-06,6.943793797382116638e-06,7.358030406955097492e-06,5.673968250010006883e-06,5.289879441363989772e-06,7.773118255829946599e-06,5.254854295170714604e-06,6.818337620328013611e-06,7.216581573115463760e-06,6.426358790307548993e-06,4.858162710031505355e-06,4.266015049091287454e-06,5.324041767536535840e-06,6.759429569219521330e-06,5.976750274080114846e-06,5.576961828265666112e-06,3.167481377711925531e-06,3.943103684256348394e-06,4.455747176037555315e-06,6.083855557650040117e-06,7.032434965580528740e-06,5.147786194632309008e-06,4.195019765836369736e-06,4.060460447279494308e-06
4.472066499502047917e-06,4.334310574168266247e-06,5.489909102359953356e-06,7.021006621240958401e-06,5.314123693978744821e-06,7.688039157967904098e-06,5.740078689452238078e-06,3.099207857263588532e-06,6.567313645711497560e-06,4.086390802320438331e-06,8.126105120644937606e-06,7.226117557777850892e-06,6.818677226587861841e-06,8.100948338041643980e-06,8.131616205093468832e-06,5.470852622248814954e-06,5.120975638386829472e-06,8.148673400444898630e-06,4.336747925241348078e-06,2.770002855145978964e-06,7.116230009074511433e-06,6.026375037084890904e-06,7.869196968082335826e-06,6.323838174928301636e-06,5.162583243205109678e-06,3.591842878517329997e-06,2.213646325108407600e-06,4.677075852549107469e-06,6.697004826447080014e-06,2.854697340960615034e-06,3.937358216196608028e-06,2.607091258037706351e-06,4.450620337681314105e-06,2.920518978389654479e-06,2.675878697279896308e-06,6.591030796020962783e-06,4.011502862681263571e-06,3.473160516857408226e-06,4.165418442099262678e-06,3.067303116860414504e-06
2.662058153089394613e-06,5.143147998251541452e-06,4.999693412776783416e-06,3.129551186201425099e-06,3.724268999505701068e-06,3.274344404006237833e-06,5.682265681187368898e-06,5.764515816218151027e-06,5.483360745488041005e-06,5.497214617349021244e-06,6.294270925794158941e-06,8.899756300896738732e-06,6.579705117271668569e-06,5.857940640426064662e-06,6.635293491480517580e-06,8.106398690223323752e-06,5.766975751202168799e-06,5.332028282169164169e-06,8.395253475435778768e-06,1.127410465901107945e-05,8.234363024412882831e-06,5.373175294968994705e-06,5.910305104270432067e-06,6.787111539013851771e-06,3.638047468072580105e-06,6.329215482962998052e-06,4.829199470593808478e-06,4.336102146732170018e-06,3.687648382115899542e-06,4.033418283009478868e-06,4.410429692261021543e-06,5.796899455895924287e-06,6.678664818785846851e-06,3.799334345122169845e-06,4.213371258668562151e-06,4.379696429644055305e-06,4.002747961663519488e-06,4.065371975794517491e-06,4.790112780234706347e-06,3.302956500210798694e-06
