8.154960424023076848e-06,8.237902178354608227e-06,7.727964206233731463e-06,7.764254028425897515e-06,7.287916999986105243e-06,9.545008971252774666e-06,7.047561257362670330e-06,7.426607229715363410e-06,7.568419446214114530e-06,7.266211027826574845e-06,7.320061430003097251e-06,8.114790986636062368e-06,8.322885209401713417e-06,7.277462858250675102e-06,7.500787718932990652e-06,8.690623294782458827e-06,8.333437279070696690e-06,7.464027475804748910e-06,5.178922045939673691e-06,5.260216667303406833e-06
7.758280837538494159e-06,9.079799912864969268e-06,6.492443350320424732e-06,7.501010197633208253e-06,9.448673140284496587e-06,8.802081331823510113e-06,8.179421366458002350e-06,7.655076054979109465e-06,8.406321929126770888e-06,8.180702878586259392e-06,8.337202590213646123e-06,8.805523492296479213e-06,8.496354325950007479e-06,7.739505234446200340e-06,7.981687666339556982e-06,8.599954464039986544e-06,8.267481347167649242e-06,8.695244822999976129e-06,6.914243999811783519e-06,8.331135926064459882e-06
8.424579896511849843e-06,8.722762014862665156e-06,7.016535288972080179e-06,8.244043823723981519e-06,8.050130951913184901e-06,8.726950982752424349e-06,7.195858966177115030e-06,7.636443626096906418e-06,8.454780214908087443e-06,9.264363309636315259e-06,9.059684358439445840e-06,9.765852711050226561e-06,8.862728114911126229e-06,9.039067165857391943e-06,8.148945665730480340e-06,8.710960859097204346e-06,9.501014755538798946e-06,9.028762938659348956e-06,8.021061938284785979e-06,7.777309330192423673e-06
1.022254008079324855e-05,1.055217690625159529e-05,8.125590195713421841e-06,8.817361035973312708e-06,9.437275056231039655e-06,7.310355135993336623e-06,7.715021736442340833e-06,8.081300444177567273e-06,8.258155689989081714e-06,1.055711259964492556e-05,1.017376769563136833e-05,1.056331086661193935e-05,8.387986382309510003e-06,9.401525963530255284e-06,8.882871571240174929e-06,9.509426973862555114e-06,9.318974508619888689e-06,9.356043393463994530e-06,9.110937376969176302e-06,8.522919065636101605e-06
8.973547998513957971e-06,1.016381748780391517e-05,8.494376669667926460e-06,7.196782888197887266e-06,8.720223525913886357e-06,9.632135833966047359e-06,9.064970908536494105e-06,8.586143036450819406e-06,8.872069341944845559e-06,9.973019826177938522e-06,1.018289552892829245e-05,1.030146410154518055e-05,9.221108001409771899e-06,1.061278652326682362e-05,9.384877096379722812e-06,9.663102700678650333e-06,9.756337156041669552e-06,9.107744410749408175e-06,8.870183642294257511e-06,7.308569737226656292e-06
9.003562878928598714e-06,9.371596474246189176e-06,9.464471681116122978e-06,7.893197867040974448e-06,9.663687630568883134e-06,7.674695952047220506e-06,8.123262057034065666e-06,8.787529927337717932e-06,9.498684927586302929e-06,9.239152671362877740e-06,9.735619559682914302e-06,9.605094554035549224e-06,9.953348061412402363e-06,9.800951541000466004e-06,8.216297444590812309e-06,9.670575965178249776e-06,9.479233313254080927e-06,9.313970276314147007e-06,1.078858167999664402e-05,1.077663267997498060e-05
8.696966122060978375e-06,1.063418367011792650e-05,1.036438043311666936e-05,8.519174653914631215e-06,1.042333508019971342e-05,8.403155864313149198e-06,8.092692106081182592e-06,9.076309181438622442e-06,9.626360169369840524e-06,8.968062681060045524e-06,1.021460106754498370e-05,9.499186396638417869e-06,9.107365584953641281e-06,9.249490844266747139e-06,9.475347281474021268e-06,9.072427039534200905e-06,8.922373615569294245e-06,9.200554432831039621e-06,1.058334239465255610e-05,1.142123576329196743e-05
9.484056852775228416e-06,1.018388174835188320e-05,1.034035614405413755e-05,8.556711231480147760e-06,9.446495812649248795e-06,7.599218812602785988e-06,1.006020562113872092e-05,9.112568648194382617e-06,8.999063535905985932e-06,9.622567030423227673e-06,9.606763926775030785e-06,9.039890910283601775e-06,8.585904360657909093e-06,9.895536867436697541e-06,1.132574685453823329e-05,9.996423181479166366e-06,9.287286542354696416e-06,1.014995816730093449e-05,9.175040202673973282e-06,9.984993209131737702e-06
9.877055852595349175e-06,9.345433989176031946e-06,1.122187947503883758e-05,9.533978010810522616e-06,8.407399900723061442e-06,9.353138069231280014e-06,8.354317461626380357e-06,9.179528444536227128e-06,8.708200285091039934e-06,1.030821957247070478e-05,9.970845359926024915e-06,1.054423951842994056e-05,8.934843172894256621e-06,9.886996019160101525e-06,1.013762677279900899e-05,1.025608648368469499e-05,8.872234935395670834e-06,1.047376978802028865e-05,9.395559043057721975e-06,9.576054293461470112e-06
9.646213533525575402e-06,9.286815267995556121e-06,9.651613989366945555e-06,7.937057723206811407e-06,7.718150192853289785e-06,1.038654783060020804e-05,7.435749039908006114e-06,9.415771570017226656e-06,9.515039919771457305e-06,1.012778209381565206e-05,1.033453064505818608e-05,1.042170697613797192e-05,8.970058787710197734e-06,9.861996801639955754e-06,1.058595913555122749e-05,9.602423436683859306e-06,9.683823988067004245e-06,1.017428081613798507e-05,1.004017140331822070e-05,1.019047536918877146e-05
